date,time_order,bidding_space,time_point,thermal_clearing,thermal_number,independent_clearing,draw_clearing,virtual_clearing,public_clearing,thermal_mw,storage_mw,pumped_mw,da_price,rt_price,month
2025-08-10,44,15323.02,11:00,3790.74,92.0,-337.91,-440.0,-94.74,116.85,15162.96,-1351.64,-1760.0,-80.02,-100.0,8
2025-08-10,45,15786.750000000004,11:15,3801.7,92.0,-329.76,-505.0,-94.93,116.42,15206.8,-1319.04,-2020.0,-80.01,-100.0,8
2025-08-10,46,15108.490000000002,11:30,3770.01,92.0,-469.58,-505.0,-94.43,116.42,15080.04,-1878.32,-2020.0,-80.02,-100.0,8
2025-08-10,47,14367.479999999996,11:45,3773.47,92.0,-669.58,-505.0,-94.43,116.42,15093.88,-2678.32,-2020.0,-80.02,-100.0,8
2025-08-10,48,13870.719999999994,12:00,3762.41,92.0,-812.09,-505.0,-94.43,116.42,15049.64,-3248.36,-2020.0,-80.02,-100.0,8
2025-08-10,49,13553.530000000002,12:15,3758.83,92.0,-836.78,-505.0,-94.27,116.47,15035.32,-3347.12,-2020.0,-80.02,-100.0,8
2025-08-10,50,13319.340000000004,12:30,3747.13,92.0,-826.98,-505.0,-94.27,116.47,14988.52,-3307.92,-2020.0,-80.02,-100.0,8
2025-08-10,51,13882.220000000001,12:45,3762.73,92.0,-825.88,-505.0,-94.52,116.47,15050.92,-3303.52,-2020.0,-80.02,-100.0,8
2025-08-10,52,14757.919999999995,13:00,3772.78,92.0,-627.43,-505.0,-94.52,116.52,15091.12,-2509.72,-2020.0,-80.02,-100.0,8
2025-08-10,53,15790.769999999997,13:15,3772.25,92.0,-505.58,-505.0,-93.89,116.33,15089.0,-2022.32,-2020.0,-80.01,-100.0,8
2025-08-10,54,16682.879999999997,13:30,3782.82,92.0,-305.58,-505.0,-93.89,116.33,15131.28,-1222.32,-2020.0,-80.01,-100.0,8
2025-08-10,55,17777.589999999997,13:45,3780.33,92.0,-105.58,-505.0,-93.89,116.35,15121.32,-422.32,-2020.0,-80.02,-100.0,8
2025-08-10,56,19032.700000000004,14:00,3782.62,92.0,-142.55,-505.0,-93.14,116.48,15130.48,-570.2,-2020.0,-80.0,-100.0,8
2025-08-10,57,20599.510000000006,14:15,3776.38,92.0,-217.71,-375.0,-90.81,117.6,15105.52,-870.84,-1500.0,-80.0,-80.0,8
2025-08-10,59,23932.12000000001,14:45,3800.55,93.0,-58.12,-375.0,-90.81,117.73,15202.2,-232.48,-1500.0,-79.74,-80.0,8
2025-08-10,60,25876.58000000001,15:00,3801.41,93.0,0.0,-300.0,-90.81,117.73,15205.64,0.0,-1200.0,-78.75,-80.0,8
2025-08-11,33,25620.42,08:15,3883.88,98.0,-85.67,-215.0,-77.02,105.51,15535.52,-342.68,-860.0,-80.0,147.71,8
2025-08-11,34,24173.280000000002,08:30,3880.19,98.0,-210.67,-290.0,-77.02,105.45,15520.76,-842.68,-1160.0,-80.0,152.83,8
2025-08-11,35,23024.949999999993,08:45,3880.51,97.0,-260.67,-440.0,-77.02,108.67,15522.04,-1042.68,-1760.0,-80.0,70.18,8
2025-08-11,36,21917.249999999993,09:00,3915.56,97.0,-409.71,-440.0,-77.05,112.32,15662.24,-1638.84,-1760.0,-80.0,-80.0,8
2025-08-11,37,20561.499999999993,09:15,3935.59,96.0,-350.63,-505.0,-80.69,116.15,15742.36,-1402.52,-2020.0,-80.0,-100.0,8
2025-08-11,38,19220.73,09:30,3957.29,96.0,-298.84,-505.0,-80.69,116.22,15829.16,-1195.36,-2020.0,-80.0,-100.0,8
2025-08-11,39,18031.37,09:45,3973.25,96.0,-98.84,-505.0,-80.69,115.26,15893.0,-395.36,-2020.0,-80.01,-100.0,8
2025-08-11,40,17189.710000000003,10:00,3997.91,96.0,-108.52,-505.0,-80.69,114.85,15991.64,-434.08,-2020.0,-80.01,-100.0,8
2025-08-11,41,16545.950000000004,10:15,4048.23,96.0,-308.52,-505.0,-81.3,114.31,16192.92,-1234.08,-2020.0,-80.01,-100.0,8
2025-08-11,42,16436.29,10:30,4049.01,96.0,-369.3,-505.0,-81.3,114.31,16196.04,-1477.2,-2020.0,-80.01,-100.0,8
2025-08-11,43,16199.77,10:45,4056.98,96.0,-336.28,-440.0,-82.55,114.36,16227.92,-1345.12,-1760.0,-80.01,-100.0,8
2025-08-11,44,16201.54,11:00,4077.5,96.0,-304.01,-440.0,-82.55,114.36,16310.0,-1216.04,-1760.0,-80.0,-100.0,8
2025-08-11,45,16281.03000000001,11:15,4083.55,96.0,-228.3,-440.0,-81.88,113.86,16334.2,-913.2,-1760.0,-80.0,-100.0,8
2025-08-11,46,15090.530000000006,11:30,4034.2,96.0,-363.3,-505.0,-81.38,113.91,16136.8,-1453.2,-2020.0,-80.01,-100.0,8
2025-08-11,47,14453.239999999998,11:45,4000.21,96.0,-552.86,-505.0,-81.38,113.91,16000.84,-2211.44,-2020.0,-80.01,-100.0,8
2025-08-11,48,13402.150000000001,12:00,3967.94,96.0,-752.86,-505.0,-81.38,113.96,15871.76,-3011.44,-2020.0,-80.01,-100.0,8
2025-08-11,49,13035.720000000001,12:15,3961.13,96.0,-842.5,-505.0,-81.42,113.96,15844.52,-3370.0,-2020.0,-80.01,-100.0,8
2025-08-11,50,12980.29,12:30,3967.08,96.0,-721.3,-505.0,-81.42,114.12,15868.32,-2885.2,-2020.0,-80.0,-100.0,8
2025-08-11,51,13111.239999999998,12:45,3953.68,96.0,-721.67,-505.0,-81.42,114.01,15814.72,-2886.68,-2020.0,-80.0,-100.0,8
2025-08-11,52,13746.490000000002,13:00,3961.47,96.0,-708.83,-505.0,-81.42,114.06,15845.88,-2835.32,-2020.0,-80.01,-100.0,8
2025-08-11,53,14883.34,13:15,3977.76,96.0,-508.83,-505.0,-80.77,113.64,15911.04,-2035.32,-2020.0,-80.01,-100.0,8
2025-08-11,54,15787.350000000002,13:30,3981.19,96.0,-395.72,-505.0,-80.77,113.64,15924.76,-1582.88,-2020.0,-80.02,-100.0,8
2025-08-11,55,16683.379999999997,13:45,3995.3,96.0,-195.72,-505.0,-80.74,113.69,15981.2,-782.88,-2020.0,-80.0,-100.0,8
2025-08-11,56,18028.590000000004,14:00,4022.38,97.0,-119.76,-505.0,-80.24,113.69,16089.52,-479.04,-2020.0,-80.0,-100.0,8
2025-08-11,57,19327.429999999997,14:15,4042.19,98.0,-98.51,-505.0,-78.83,113.49,16168.76,-394.04,-2020.0,-80.01,-100.0,8
2025-08-11,58,21013.970000000005,14:30,4032.13,100.0,-109.75,-505.0,-78.83,113.51,16128.52,-439.0,-2020.0,-80.01,-100.0,8
2025-08-11,59,22803.16,14:45,4070.93,100.0,-70.0,-505.0,-78.83,113.58,16283.72,-280.0,-2020.0,-79.1,-80.0,8
2025-08-12,33,23849.050000000003,08:15,3852.54,93.0,-137.34,-375.0,-83.63,72.54,15410.16,-549.36,-1500.0,-69.37,-80.0,8
2025-08-12,34,22595.29,08:30,3909.93,94.0,-173.82,-440.0,-83.63,72.28,15639.72,-695.28,-1760.0,-77.8,-100.0,8
2025-08-12,35,21094.690000000002,08:45,3926.55,94.0,-308.82,-505.0,-83.63,76.1,15706.2,-1235.28,-2020.0,-80.0,-80.0,8
2025-08-12,36,19782.91,09:00,3974.23,94.0,-508.82,-505.0,-83.65,90.72,15896.92,-2035.28,-2020.0,-80.0,-100.0,8
2025-08-12,37,18118.14,09:15,4028.09,94.0,-301.32,-505.0,-84.36,110.83,16112.36,-1205.28,-2020.0,-80.03,-100.0,8
2025-08-12,38,16752.41,09:30,4089.55,94.0,-285.35,-505.0,-84.36,110.9,16358.2,-1141.4,-2020.0,-80.03,-100.0,8
2025-08-12,39,15662.849999999999,09:45,4073.62,94.0,-208.29,-430.0,-84.36,110.9,16294.48,-833.16,-1720.0,-80.03,-100.0,8
2025-08-12,40,14985.82,10:00,4090.48,94.0,-286.8,-430.0,-84.36,110.9,16361.92,-1147.2,-1720.0,-80.03,-100.0,8
2025-08-12,41,14339.339999999997,10:15,4104.75,94.0,-257.86,-430.0,-84.58,111.45,16419.0,-1031.44,-1720.0,-80.03,-100.0,8
2025-08-12,42,14085.259999999998,10:30,4116.13,94.0,-364.07,-430.0,-84.58,111.45,16464.52,-1456.28,-1720.0,-80.03,-100.0,8
2025-08-12,43,13899.099999999991,10:45,4156.6,94.0,-489.07,-505.0,-85.83,111.5,16626.4,-1956.28,-2020.0,-80.03,-100.0,8
2025-08-12,44,13848.540000000005,11:00,4150.87,94.0,-378.1,-430.0,-85.83,111.5,16603.48,-1512.4,-1720.0,-80.03,-100.0,8
2025-08-12,45,13897.939999999999,11:15,4227.48,94.0,-281.24,-355.0,-91.79,111.5,16909.92,-1124.96,-1420.0,-80.03,-44.98,8
2025-08-12,46,13395.73,11:30,4180.08,94.0,-104.77,-505.0,-91.29,111.55,16720.32,-419.08,-2020.0,-80.0,-44.64,8
2025-08-12,47,12721.519999999997,11:45,4154.34,94.0,-304.77,-505.0,-91.29,111.55,16617.36,-1219.08,-2020.0,-80.09,16.91,8
2025-08-12,48,12165.29,12:00,4105.91,94.0,-504.77,-505.0,-91.29,111.6,16423.64,-2019.08,-2020.0,-80.0,-80.0,8
2025-08-12,49,11981.609999999997,12:15,4111.97,94.0,-704.77,-505.0,-91.29,111.6,16447.88,-2819.08,-2020.0,-80.07,-80.0,8
2025-08-12,50,12082.21,12:30,4118.66,94.0,-631.82,-505.0,-91.29,111.65,16474.64,-2527.28,-2020.0,-80.03,-80.0,8
2025-08-12,51,12498.769999999993,12:45,4116.96,94.0,-522.36,-505.0,-91.29,111.7,16467.84,-2089.44,-2020.0,-80.05,-100.0,8
2025-08-12,52,13343.779999999999,13:00,4106.64,94.0,-332.05,-505.0,-91.29,111.78,16426.56,-1328.2,-2020.0,-80.03,-100.0,8
2025-08-12,53,14335.720000000001,13:15,4109.87,95.0,-193.38,-505.0,-90.63,111.85,16439.48,-773.52,-2020.0,-80.03,-80.0,8
2025-08-12,54,15620.969999999998,13:30,4118.74,96.0,-348.25,-505.0,-90.63,111.85,16474.96,-1393.0,-2020.0,-80.02,-23.13,8
2025-08-12,55,16778.940000000002,13:45,4159.71,97.0,-278.15,-505.0,-90.61,111.9,16638.84,-1112.6,-2020.0,-80.03,93.63,8
2025-08-12,56,17980.449999999997,14:00,4164.49,99.0,-478.15,-505.0,-90.11,111.9,16657.96,-1912.6,-2020.0,-80.0,170.31,8
2025-08-12,57,19630.91,14:15,4198.01,102.0,-338.77,-505.0,-94.09,92.73,16792.04,-1355.08,-2020.0,-80.0,193.22,8
2025-08-16,37,28081.780000000006,09:15,5589.51,119.0,-28.68,0.0,-90.09,148.44,22358.04,-114.72,0.0,144.93,-85.23,8
2025-08-16,38,26987.690000000006,09:30,5566.86,119.0,-32.91,0.0,-90.09,148.34,22267.44,-131.64,0.0,119.97,-100.0,8
2025-08-16,39,26200.779999999995,09:45,5586.19,119.0,-97.75,-130.0,-90.09,148.26,22344.76,-391.0,-520.0,110.52,-100.0,8
2025-08-16,40,25703.480000000007,10:00,5580.7,120.0,-258.22,-130.0,-90.09,148.2,22322.8,-1032.88,-520.0,101.72,-100.0,8
2025-08-16,41,25593.249999999996,10:15,5620.55,120.0,-376.35,-130.0,-89.78,148.39,22482.2,-1505.4,-520.0,101.27,-100.0,8
2025-08-16,42,25457.85000000001,10:30,5637.75,120.0,-424.96,-130.0,-89.78,148.39,22551.0,-1699.84,-520.0,100.75,-80.0,8
2025-08-16,43,25300.020000000004,10:45,5595.41,120.0,-424.34,-130.0,-89.78,148.44,22381.64,-1697.36,-520.0,100.97,-86.28,8
2025-08-16,44,25293.9,11:00,5638.71,120.0,-464.82,-130.0,-89.78,148.42,22554.84,-1859.28,-520.0,98.72,-80.0,8
2025-08-16,45,25877.31,11:15,5765.93,120.0,-361.07,-130.0,-84.05,148.07,23063.72,-1444.28,-520.0,100.98,-80.0,8
2025-08-19,39,30871.469999999994,09:45,6311.75,143.0,-390.29,-130.0,-83.74,146.03,25247.0,-1561.16,-520.0,147.1,-80.0,8
2025-08-19,40,30456.060000000005,10:00,6328.84,144.0,-569.1,-130.0,-83.74,146.01,25315.36,-2276.4,-520.0,142.19,-80.0,8
2025-08-19,42,30296.269999999997,10:30,6432.65,144.0,-439.18,-130.0,-83.7,146.22,25730.6,-1756.72,-520.0,142.81,-80.0,8
2025-08-19,43,30288.860000000004,10:45,6492.01,144.0,-466.78,-130.0,-84.95,146.27,25968.04,-1867.12,-520.0,142.12,-80.0,8
2025-08-19,46,30276.989999999998,11:30,6534.2,144.0,-401.48,-130.0,-84.93,145.82,26136.8,-1605.92,-520.0,142.19,-80.0,8
2025-08-19,47,30149.760000000002,11:45,6520.13,144.0,-550.85,-65.0,-84.93,145.82,26080.52,-2203.4,-260.0,142.17,-80.0,8
2025-08-26,32,33835.89,08:00,5944.69,115.0,0.0,0.0,-83.98,149.01,23778.76,0.0,0.0,241.38,-80.0,8
2025-08-26,33,31514.369999999995,08:15,5220.15,115.0,-50.0,0.0,-81.63,148.82,20880.6,-200.0,0.0,124.83,-80.0,8
2025-08-26,34,30908.57,08:30,5157.17,115.0,-50.0,0.0,-81.63,148.4,20628.68,-200.0,0.0,111.92,-80.17,8
2025-08-26,35,29890.68,08:45,5071.84,115.0,-50.0,0.0,-81.63,148.31,20287.36,-200.0,0.0,88.0,-100.0,8
2025-08-26,36,28870.989999999998,09:00,5111.5,115.0,-50.0,-130.0,-81.63,146.85,20446.0,-200.0,-520.0,81.33,-100.0,8
2025-08-26,37,27358.049999999996,09:15,4870.64,115.0,-50.0,-280.0,-84.55,146.77,19482.56,-200.0,-1120.0,19.01,-100.0,8
2025-08-26,38,26201.469999999994,09:30,4826.12,115.0,0.0,-430.0,-84.55,127.04,19304.48,0.0,-1720.0,-16.0,-100.0,8
2025-08-26,39,24962.909999999993,09:45,4782.01,115.0,-200.0,-430.0,-84.55,125.57,19128.04,-800.0,-1720.0,-80.0,-100.0,8
2025-08-26,40,24097.480000000003,10:00,4803.66,115.0,-400.0,-430.0,-84.55,125.73,19214.64,-1600.0,-1720.0,-80.0,-100.0,8
2025-08-26,41,23361.06,10:15,4820.3,115.0,-600.0,-430.0,-84.16,99.45,19281.2,-2400.0,-1720.0,-80.0,-100.0,8
2025-08-26,42,23373.020000000008,10:30,4850.27,116.0,-607.48,-505.0,-84.16,80.31,19401.08,-2429.92,-2020.0,-76.77,-100.0,8
2025-08-26,43,22886.1,10:45,4858.62,116.0,-710.46,-505.0,-84.16,76.22,19434.48,-2841.84,-2020.0,-77.25,-80.0,8
2025-08-26,44,22932.399999999998,11:00,4879.16,116.0,-703.38,-505.0,-84.16,75.88,19516.64,-2813.52,-2020.0,-77.57,-80.0,8
2025-08-26,45,23514.49,11:15,4891.93,116.0,-503.38,-505.0,-84.7,75.46,19567.72,-2013.52,-2020.0,-73.36,-100.0,8
2025-08-26,48,21193.62,12:00,4775.95,116.0,-989.58,-505.0,-84.7,75.53,19103.8,-3958.32,-2020.0,-80.0,-10.32,8
2025-08-26,49,21491.059999999998,12:15,4797.43,116.0,-904.51,-505.0,-83.64,75.6,19189.72,-3618.04,-2020.0,-80.0,-43.04,8
2025-08-26,50,21775.589999999997,12:30,4798.19,116.0,-704.51,-505.0,-83.64,75.74,19192.76,-2818.04,-2020.0,-80.0,-51.23,8
2025-08-26,51,22367.419999999995,12:45,4799.53,116.0,-504.51,-505.0,-83.64,79.7,19198.12,-2018.04,-2020.0,-80.26,-80.0,8
2025-08-26,52,23523.540000000008,13:00,4794.3,116.0,-379.51,-430.0,-83.64,98.72,19177.2,-1518.04,-1720.0,-80.0,-58.29,8
2025-08-26,53,24421.319999999996,13:15,4788.1,116.0,-179.51,-430.0,-83.21,124.96,19152.4,-718.04,-1720.0,-80.0,51.51,8
2025-09-01,31,31677.360000000008,07:45,5459.4,96.0,0.0,0.0,-77.08,147.33,21837.6,0.0,0.0,321.96,-80.0,9
2025-09-01,32,29889.950000000004,08:00,5051.03,96.0,0.0,0.0,-77.53,146.01,20204.12,0.0,0.0,292.29,-80.0,9
2025-09-01,33,26769.67,08:15,4347.13,96.0,0.0,-150.0,-79.01,146.32,17388.52,0.0,-600.0,171.6,-80.0,9
2025-09-01,34,25574.019999999997,08:30,4131.77,96.0,0.0,-150.0,-79.03,146.11,16527.08,0.0,-600.0,125.28,-80.0,9
2025-09-01,35,24272.580000000005,08:45,4023.06,96.0,-40.0,-150.0,-78.98,146.03,16092.24,-160.0,-600.0,91.03,-80.0,9
2025-09-01,36,22415.1,09:00,3883.92,96.0,-25.0,-365.0,-78.94,144.62,15535.68,-100.0,-1460.0,45.2,-100.0,9
2025-09-01,37,20640.920000000006,09:15,3742.26,96.0,-45.0,-505.0,-82.88,123.56,14969.04,-180.0,-2020.0,-81.77,-100.0,9
2025-09-01,38,18784.829999999998,09:30,3748.83,96.0,-86.04,-505.0,-82.79,123.55,14995.32,-344.16,-2020.0,-100.0,-100.0,9
2025-09-01,39,16678.080000000005,09:45,3760.04,96.0,-286.04,-505.0,-82.85,123.6,15040.16,-1144.16,-2020.0,-100.0,-100.0,9
2025-09-01,40,17046.81,10:00,3769.82,96.0,-230.09,-505.0,-95.07,123.63,15079.28,-920.36,-2020.0,-100.0,-100.0,9
2025-09-01,41,16016.399999999998,10:15,3790.48,96.0,-430.08,-505.0,-113.11,123.71,15161.92,-1720.32,-2020.0,-100.0,-100.0,9
2025-09-01,42,15718.120000000003,10:30,3794.49,96.0,-466.74,-505.0,-114.46,123.83,15177.96,-1866.96,-2020.0,-100.0,-100.0,9
2025-09-01,43,15077.77,10:45,3828.53,96.0,-617.7,-505.0,-115.8,123.79,15314.12,-2470.8,-2020.0,-100.0,-100.0,9
2025-09-01,44,14915.650000000001,11:00,3822.56,96.0,-620.88,-505.0,-115.87,123.74,15290.24,-2483.52,-2020.0,-100.0,-100.0,9
2025-09-01,45,14723.370000000003,11:15,3850.29,96.0,-653.38,-505.0,-122.09,123.2,15401.16,-2613.52,-2020.0,-100.0,-100.0,9
2025-09-01,46,13833.66,11:30,3842.7,96.0,-853.38,-505.0,-121.67,123.2,15370.8,-3413.52,-2020.0,-100.0,-100.0,9
2025-09-01,47,12601.480000000003,11:45,3829.03,96.0,-1053.38,-505.0,-121.7,123.19,15316.12,-4213.52,-2020.0,-100.0,-100.0,9
2025-09-01,48,11609.360000000004,12:00,3821.95,96.0,-1253.38,-505.0,-122.48,123.31,15287.8,-5013.52,-2020.0,-100.0,-100.0,9
2025-09-01,49,11862.109999999997,12:15,3815.27,97.0,-1193.69,-505.0,-122.65,123.29,15261.08,-4774.76,-2020.0,-100.0,-100.0,9
2025-09-01,50,11928.329999999998,12:30,3816.79,98.0,-1152.85,-505.0,-122.57,123.34,15267.16,-4611.4,-2020.0,-100.0,-100.0,9
2025-09-01,51,12619.380000000001,12:45,3841.04,99.0,-952.85,-505.0,-122.68,123.33,15364.16,-3811.4,-2020.0,-100.0,-100.0,9
2025-09-01,52,13791.010000000002,13:00,3846.75,99.0,-752.85,-505.0,-122.69,123.31,15387.0,-3011.4,-2020.0,-100.0,-100.0,9
2025-09-01,53,15138.79,13:15,3878.17,101.0,-552.85,-505.0,-120.94,122.47,15512.68,-2211.4,-2020.0,-100.0,-100.0,9
2025-09-01,54,16293.299999999996,13:30,3907.0,102.0,-352.85,-505.0,-120.81,122.49,15628.0,-1411.4,-2020.0,-100.0,-100.0,9
2025-09-01,55,17484.95,13:45,3948.51,102.0,-152.85,-505.0,-120.92,122.52,15794.04,-611.4,-2020.0,-100.0,-100.0,9
2025-09-01,56,18933.649999999994,14:00,4002.64,105.0,-22.32,-505.0,-120.45,122.55,16010.56,-89.28,-2020.0,-100.0,-100.0,9
2025-09-01,57,20478.28,14:15,4055.33,106.0,-5.95,-505.0,-120.15,99.52,16221.32,-23.8,-2020.0,-80.0,-100.0,9
2025-09-01,58,22251.489999999998,14:30,4274.45,107.0,0.0,-505.0,-119.98,109.16,17097.8,0.0,-2020.0,37.23,-100.0,9
2025-09-01,59,24116.250000000004,14:45,4450.48,107.0,-25.0,-280.0,-119.81,106.65,17801.92,-100.0,-1120.0,73.82,-100.0,9
2025-09-01,60,25359.98,15:00,4590.99,107.0,0.0,-150.0,-118.9,107.08,18363.96,0.0,-600.0,120.0,-100.0,9
2025-09-01,61,28080.289999999997,15:15,5033.32,107.0,0.0,0.0,-88.18,103.58,20133.28,0.0,0.0,202.0,-100.0,9
2025-09-01,62,30861.709999999992,15:30,5651.08,107.0,0.0,0.0,-87.7,103.89,22604.32,0.0,0.0,283.08,-80.0,9
2025-09-02,33,25783.769999999997,08:15,3975.55,100.0,-92.44,-150.0,-80.0,126.03,15902.2,-369.76,-600.0,-100.0,109.34,9
2025-09-02,34,23931.239999999998,08:30,3976.7,100.0,-125.68,-300.0,-80.02,125.82,15906.8,-502.72,-1200.0,-100.0,62.59,9
2025-09-02,35,21784.670000000002,08:45,4006.35,100.0,-163.56,-440.0,-79.97,125.92,16025.4,-654.24,-1760.0,-100.0,-18.16,9
2025-09-02,36,19859.71,09:00,4045.5,100.0,-210.35,-505.0,-89.93,124.38,16182.0,-841.4,-2020.0,-100.0,-86.57,9
2025-09-02,37,17570.300000000003,09:15,4038.55,100.0,-345.09,-505.0,-94.13,122.22,16154.2,-1380.36,-2020.0,-100.0,-100.0,9
2025-09-02,38,15618.980000000003,09:30,4064.85,100.0,-145.08,-505.0,-94.28,121.9,16259.4,-580.32,-2020.0,-100.0,-100.0,9
2025-09-02,39,13730.750000000004,09:45,4083.91,100.0,-273.22,-505.0,-94.38,121.57,16335.64,-1092.88,-2020.0,-100.0,-100.0,9
2025-09-02,40,12515.64,10:00,4157.78,100.0,-339.99,-505.0,-96.6,121.4,16631.12,-1359.96,-2020.0,-100.0,-100.0,9
2025-09-02,41,12191.840000000004,10:15,4221.08,100.0,-389.62,-505.0,-107.49,121.27,16884.32,-1558.48,-2020.0,-100.0,-100.0,9
2025-09-02,42,11959.02,10:30,4202.02,100.0,-363.34,-505.0,-109.08,121.31,16808.08,-1453.36,-2020.0,-100.0,-100.0,9
2025-09-02,43,11522.46,10:45,4222.54,100.0,-373.12,-505.0,-110.42,121.34,16890.16,-1492.48,-2020.0,-100.0,-100.0,9
2025-09-02,44,11256.260000000002,11:00,4211.16,100.0,-441.73,-505.0,-110.49,121.34,16844.64,-1766.92,-2020.0,-100.0,-100.0,9
2025-09-02,45,11099.310000000001,11:15,4193.19,100.0,-421.16,-505.0,-110.9,120.85,16772.76,-1684.64,-2020.0,-100.0,-100.0,9
2025-09-02,46,10393.859999999997,11:30,4185.85,100.0,-621.16,-505.0,-110.47,120.67,16743.4,-2484.64,-2020.0,-100.0,-100.0,9
2025-09-02,47,9432.91,11:45,4128.55,100.0,-821.16,-505.0,-110.25,120.65,16514.2,-3284.64,-2020.0,-100.0,-80.0,9
2025-09-02,48,8679.070000000003,12:00,4054.73,100.0,-999.56,-505.0,-111.03,120.73,16218.92,-3998.24,-2020.0,-100.0,-100.0,9
2025-09-02,49,8523.119999999999,12:15,4085.84,100.0,-995.08,-505.0,-111.26,120.91,16343.36,-3980.32,-2020.0,-100.0,-80.0,9
2025-09-02,50,8554.64,12:30,4084.77,100.0,-960.17,-505.0,-111.18,121.0,16339.08,-3840.68,-2020.0,-100.0,-80.0,9
2025-09-02,51,9245.210000000003,12:45,4109.53,100.0,-831.91,-505.0,-111.29,120.95,16438.12,-3327.64,-2020.0,-100.0,-63.63,9
2025-09-02,52,10267.75,13:00,4116.03,100.0,-669.19,-505.0,-111.3,120.97,16464.12,-2676.76,-2020.0,-100.0,45.68,9
2025-09-02,53,11247.95,13:15,4136.73,100.0,-469.19,-505.0,-110.28,120.94,16546.92,-1876.76,-2020.0,-100.0,112.64,9
2025-09-02,54,12465.82,13:30,4115.79,100.0,-269.18,-505.0,-110.16,120.98,16463.16,-1076.72,-2020.0,-100.0,172.6,9
2025-09-02,55,13700.029999999995,13:45,4154.12,100.0,-198.6,-505.0,-110.27,120.93,16616.48,-794.4,-2020.0,-100.0,225.84,9
2025-09-02,56,15083.61,14:00,4173.87,101.0,-296.45,-505.0,-109.8,120.93,16695.48,-1185.8,-2020.0,-100.0,285.18,9
2025-09-02,57,16492.759999999995,14:15,4212.31,101.0,-236.35,-505.0,-110.01,95.11,16849.24,-945.4,-2020.0,-100.0,310.37,9
2025-09-02,58,18353.29,14:30,4188.11,101.0,-36.35,-505.0,-109.83,83.7,16752.44,-145.4,-2020.0,-100.0,319.91,9
2025-09-02,59,20268.370000000003,14:45,4160.04,101.0,-40.04,-375.0,-109.92,80.48,16640.16,-160.16,-1500.0,-100.0,339.19,9
2025-09-02,60,21754.420000000006,15:00,4142.79,101.0,-50.0,-300.0,-109.01,80.61,16571.16,-200.0,-1200.0,-100.0,358.1,9
2025-09-04,45,24893.46,11:15,5182.92,101.0,-661.75,-280.0,-136.67,77.76,20731.68,-2647.0,-1120.0,-100.0,351.54,9
2025-09-07,36,21969.390000000007,09:00,3983.96,98.0,0.0,-280.0,-95.15,123.34,15935.84,0.0,-1120.0,-5.8,-80.0,9
2025-09-07,37,20460.350000000002,09:15,3938.76,98.0,0.0,-280.0,-96.64,121.17,15755.04,0.0,-1120.0,-80.0,-85.41,9
2025-09-07,38,18765.930000000004,09:30,3942.72,98.0,-20.0,-280.0,-96.67,121.23,15770.88,-80.0,-1120.0,-100.0,-100.0,9
2025-09-07,39,17695.43,09:45,3933.74,98.0,-57.38,-280.0,-96.69,121.38,15734.96,-229.52,-1120.0,-100.0,-100.0,9
2025-09-07,40,16907.66,10:00,3958.76,98.0,-227.83,-280.0,-110.39,121.35,15835.04,-911.32,-1120.0,-100.0,-100.0,9
2025-09-07,41,15398.499999999996,10:15,3932.44,98.0,-427.83,-280.0,-120.13,121.29,15729.76,-1711.32,-1120.0,-100.0,-100.0,9
2025-09-07,42,15649.460000000003,10:30,3937.68,98.0,-390.43,-280.0,-120.37,121.26,15750.72,-1561.72,-1120.0,-100.0,-100.0,9
2025-09-07,43,15439.240000000002,10:45,3943.44,98.0,-350.67,-280.0,-121.63,121.39,15773.76,-1402.68,-1120.0,-100.0,-100.0,9
2025-09-07,44,14883.700000000008,11:00,3955.37,98.0,-466.22,-280.0,-121.98,121.44,15821.48,-1864.88,-1120.0,-100.0,-100.0,9
2025-09-07,45,14889.050000000007,11:15,3997.38,98.0,-482.56,-280.0,-124.39,120.98,15989.52,-1930.24,-1120.0,-100.0,-100.0,9
2025-09-07,46,14088.649999999998,11:30,3973.13,98.0,-682.56,-280.0,-123.91,120.73,15892.52,-2730.24,-1120.0,-100.0,-100.0,9
2025-09-07,47,12885.780000000002,11:45,3945.11,98.0,-882.56,-280.0,-123.85,120.67,15780.44,-3530.24,-1120.0,-100.0,-100.0,9
2025-09-07,48,11679.890000000003,12:00,3925.22,98.0,-1082.56,-280.0,-124.91,120.55,15700.88,-4330.24,-1120.0,-100.0,-100.0,9
2025-09-07,49,11640.439999999999,12:15,3923.1,98.0,-1205.51,-280.0,-125.78,120.42,15692.4,-4822.04,-1120.0,-100.0,-100.0,9
2025-09-07,50,11760.490000000002,12:30,3960.98,99.0,-1233.86,-280.0,-125.77,120.51,15843.92,-4935.44,-1120.0,-100.0,-100.0,9
2025-09-07,51,12258.580000000005,12:45,3970.24,99.0,-1143.76,-280.0,-125.62,120.61,15880.96,-4575.04,-1120.0,-100.0,-100.0,9
2025-09-07,52,12959.43,13:00,3975.93,99.0,-943.76,-280.0,-125.51,120.56,15903.72,-3775.04,-1120.0,-100.0,-100.0,9
2025-09-07,53,14360.330000000002,13:15,3982.38,99.0,-743.76,-280.0,-125.71,120.23,15929.52,-2975.04,-1120.0,-100.0,-100.0,9
